"Screen index,""Type of item"",""Question"",""Answer options"",""Answer"""
"65,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""60"""
"65,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""20"""
"65,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""20"""
"65,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""20"""
"65,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""20"""
"66,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: F1_C19.wav Type: Normal</div>"",""undefined"",null"
"66,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""40"""
"66,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""30"""
"66,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""20"""
"66,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""60"""
"66,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""22"""
"67,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: F2_C19.wav Type: Normal</div>"",""undefined"",null"
"67,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""45"""
"67,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""30"""
"67,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""20"""
"67,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""60"""
"67,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""25"""
"68,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: F2_C51.wav Type: Normal</div>"",""undefined"",null"
"68,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""30"""
"68,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""45"""
"68,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""20"""
"68,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""40"""
"68,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""60"""
"69,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: M2_C40.wav Type: Normal</div>"",""undefined"",null"
"69,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""60"""
"69,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""20"""
"69,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""20"""
"69,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""20"""
"69,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""20"""
"70,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: M2_C11.wav Type: Normal</div>"",""undefined"",null"
"70,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""50"""
"70,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""40"""
"70,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""20"""
"70,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""25"""
"70,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""60"""
"71,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: M1_C60.wav Type: Normal</div>"",""undefined"",null"
"71,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""60"""
"71,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""20"""
"71,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""20"""
"71,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""20"""
"71,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""20"""
"72,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: F1_C01.wav Type: Gold</div>"",""undefined"",null"
"72,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""60"""
"72,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""20"""
"72,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""20"""
"72,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""20"""
"72,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""20"""
"73,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: M1_C43.wav Type: Normal</div>"",""undefined"",null"
"73,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""50"""
"73,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""30"""
"73,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""20"""
"73,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""25"""
"73,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""20"""
"74,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: F1_C45.wav Type: Normal</div>"",""undefined"",null"
"74,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""40"""
"74,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""23"""
"74,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""20"""
"74,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""60"""
"74,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""33"""
"75,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: M2_C54.wav Type: Normal</div>"",""undefined"",null"
"75,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""40"""
"75,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""25"""
"75,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""60"""
"75,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""25"""
"75,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""20"""
"76,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: M1_C57.wav Type: Normal</div>"",""undefined"",null"
"76,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""30"""
"76,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""30"""
"76,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""60"""
"76,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""25"""
"76,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""20"""
"77,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: F1_C39.wav Type: Normal</div>"",""undefined"",null"
"77,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""60"""
"77,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""20"""
"77,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""20"""
"77,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""20"""
"77,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""20"""
"78,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: F2_C53.wav Type: Normal</div>"",""undefined"",null"
"78,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""50"""
"78,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""25"""
"78,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""22"""
"78,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""30"""
"78,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""50"""
"79,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: M2_C05.wav Type: Normal</div>"",""undefined"",null"
"79,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""30"""
"79,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""60"""
"79,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""20"""
"79,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""30"""
"79,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""20"""
"80,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: F2_C21.wav Type: Normal</div>"",""undefined"",null"
"80,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""40"""
"80,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""25"""
"80,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""20"""
"80,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""60"""
"80,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""30"""
"81,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: M1_C47.wav Type: Normal</div>"",""undefined"",null"
"81,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""50"""
"81,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""30"""
"81,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""20"""
"81,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""23"""
"81,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""25"""
"82,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: M2_C46.wav Type: Normal</div>"",""undefined"",null"
"82,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""60"""
"82,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""23"""
"82,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""20"""
"82,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""23"""
"82,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""23"""
"83,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: F1_C54.wav Type: Normal</div>"",""undefined"",null"
"83,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""50"""
"83,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""25"""
"83,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""60"""
"83,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""25"""
"83,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""25"""
"84,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: F2_C41.wav Type: Normal</div>"",""undefined"",null"
"84,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""60"""
"84,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""22"""
"84,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""20"""
"84,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""20"""
"84,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""20"""
"85,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: M1_C59.wav Type: Normal</div>"",""undefined"",null"
"85,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""50"""
"85,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""25"""
"85,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""20"""
"85,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""25"""
"85,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""20"""
"86,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: M1_C49.wav Type: Normal</div>"",""undefined"",null"
"86,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""40"""
"86,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""30"""
"86,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""20"""
"86,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""50"""
"86,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""60"""
"87,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: M2_C62.wav Type: Normal</div>"",""undefined"",null"
"87,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""20"""
"87,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""40"""
"87,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""20"""
"87,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""60"""
"87,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""30"""
"88,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: F1_C53.wav Type: Normal</div>"",""undefined"",null"
"88,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""60"""
"88,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""23"""
"88,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""21"""
"88,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""25"""
"88,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""50"""
"89,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: M2_C07.wav Type: Normal</div>"",""undefined"",null"
"89,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""40"""
"89,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""20"""
"89,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""60"""
"89,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""30"""
"89,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""20"""
"90,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: F1_C48.wav Type: Normal</div>"",""undefined"",null"
"90,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""30"""
"90,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""30"""
"90,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""20"""
"90,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""60"""
"90,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""60"""
"91,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: M2_C57.wav Type: Normal</div>"",""undefined"",null"
"91,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""30"""
"91,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""31"""
"91,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""60"""
"91,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""30"""
"91,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""20"""
"92,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: F1_C38.wav Type: Normal</div>"",""undefined"",null"
"92,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""60"""
"92,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""20"""
"92,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""20"""
"92,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""20"""
"92,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""20"""
"93,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: M1_C24.wav Type: Normal</div>"",""undefined"",null"
"93,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""50"""
"93,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""25"""
"93,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""20"""
"93,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""50"""
"93,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""50"""
"94,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: F1_C51.wav Type: Normal</div>"",""undefined"",null"
"94,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""40"""
"94,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""30"""
"94,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""20"""
"94,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""50"""
"94,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""60"""
"95,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: M1_C46.wav Type: Normal</div>"",""undefined"",null"
"95,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""60"""
"95,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""23"""
